,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
199,001230,KR7001230002,동국제강,KOSPI,,12950,1,400,3.19,12700,13050,12700,407604,5271630050,1235853944150,95432737,STK
200,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,104300,1,3300,3.27,102800,104800,102500,30101,3122043650,1217702500000,11675000,KSQ
201,007700,KR7007700008,F&F홀딩스,KOSPI,,31000,2,-100,-0.32,31450,31650,30600,311100,9648612850,1212545377000,39114367,STK
202,120110,KR7120110002,코오롱인더,KOSPI,,43700,1,150,0.34,43600,44200,43350,78858,3447828650,1202584276700,27519091,STK
203,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,35400,1,600,1.72,35500,35900,35100,500185,17748192850,1196412454800,33796962,KSQ
204,017800,KR7017800004,현대엘리베이,KOSPI,,29250,2,-300,-1.02,29450,29600,29050,88683,2595456650,1193844336750,40815191,STK
205,114090,KR7114090004,GKL,KOSPI,,19300,1,300,1.58,18950,19400,18850,482511,9248468700,1193814431000,61855670,STK
206,336370,KR7336370002,솔루스첨단소재,KOSPI,,33400,1,900,2.77,32500,33450,32500,86544,2868942150,1172713913000,35111195,STK
207,006650,KR7006650006,대한유화,KOSPI,,180000,2,-1500,-0.83,181500,186500,178000,73226,13264737500,1170000000000,6500000,STK
208,014820,KR7014820005,동원시스템즈,KOSPI,,40250,2,-50,-0.12,40300,40500,39900,13679,549678850,1166899100500,28991282,STK
209,005850,KR7005850003,에스엘,KOSPI,,25050,1,50,0.2,25350,25600,25050,90094,2276070850,1163535426000,46448520,STK
210,267270,KR7267270007,현대건설기계,KOSPI,,58800,1,1500,2.62,58000,60100,57400,199816,11808815600,1158406628400,19700793,STK
211,003090,KR7003090008,대웅,KOSPI,,19850,1,150,0.76,19700,19850,19550,26749,527531100,1154118303000,58141980,STK
212,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,17750,1,800,4.72,17150,17800,17150,280413,4925149000,1149786460500,64776702,KSQ
213,009240,KR7009240003,한샘,KOSPI,,48500,1,350,0.73,48300,48650,47950,23864,1152842800,1141395508000,23533928,STK
214,271940,KR7271940009,일진하이솔루스,KOSPI,,31400,1,550,1.78,31200,31600,31000,35786,1120627450,1140234166000,36313190,STK
215,000670,KR7000670000,영풍,KOSPI,,615000,2,-5000,-0.81,620000,621000,611000,2442,1501541000,1132854600000,1842040,STK
216,093370,KR7093370005,후성,KOSPI,,11950,1,550,4.82,11500,12100,11500,762229,9043189000,1127507642800,94352104,STK
217,089590,KR7089590004,제주항공,KOSPI,,14550,1,50,0.34,14450,14650,14350,501984,7296676250,1120258495050,76993711,STK
218,032500,KR7032500001,케이엠더블유,KOSDAQ,우량기업부,27900,1,750,2.76,27350,28250,27350,83460,2336213250,1111002635700,39820883,KSQ
219,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,벤처기업부,38400,1,900,2.4,37700,38450,37700,90654,3470519600,1109932761600,28904499,KSQ
220,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,27850,1,1000,3.72,27100,28200,27050,625224,17277102800,1105163417800,39682708,KSQ
221,019170,KR7019170000,신풍제약,KOSPI,,20850,1,200,0.97,20750,21150,20650,176978,3690098350,1104737041500,52984990,STK
222,280360,KR7280360009,롯데제과,KOSPI,,116500,1,1500,1.3,115500,117000,115000,7102,823371000,1099127871000,9434574,STK
223,012510,KR7012510004,더존비즈온,KOSPI,,35800,2,-1350,-3.63,37150,37500,35750,139420,5037847850,1087703667200,30382784,STK
224,403870,KR7403870009,HPSP,KOSDAQ,중견기업부,53400,2,-500,-0.93,54500,54700,52200,155807,8291244400,1083472650000,20289750,KSQ
225,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,11200,1,400,3.7,10900,11300,10900,574605,6385984150,1082891152000,96686710,KSQ
226,353200,KR7353200009,대덕전자,KOSPI,,21650,2,-100,-0.46,21850,22000,21550,289709,6287903350,1069876426250,49416925,STK
227,395400,KR7395400005,SK리츠,KOSPI,,5430,2,-90,-1.63,5540,5540,5420,71498,390206070,1067288648970,196554079,STK
228,010780,KR7010780005,아이에스동서,KOSPI,,34250,1,700,2.09,33700,34600,33350,264399,9021709350,1058071755500,30892606,STK
229,018670,KR7018670000,SK가스,KOSPI,,114500,2,-1000,-0.87,115500,117000,114000,6002,691410000,1056862938000,9230244,STK
230,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,52300,1,2100,4.18,50800,52400,50300,40249,2084169200,1056645821900,20203553,KSQ
231,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,45800,1,400,0.88,45900,46850,45450,159336,7337360150,1042776277800,22768041,KSQ
232,020560,KR7020560009,아시아나항공,KOSPI,,14000,1,50,0.36,13950,14200,13950,203287,2856694900,1041764696000,74411764,STK
233,100090,KR7100090000,삼강엠앤티,KOSDAQ,중견기업부,19550,1,350,1.82,19400,19750,19200,340673,6644107500,1040744484600,53235012,KSQ
234,032350,KR7032350001,롯데관광개발,KOSPI,,14150,1,250,1.8,14000,14400,13750,850495,12000409950,1032477531500,72966610,STK
235,145720,KR7145720009,덴티움,KOSPI,,92600,1,5400,6.19,88000,93700,87800,173260,15911321600,1024973658000,11068830,STK
236,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,21400,1,100,0.47,21400,21650,21050,384837,8214951000,1022667779600,47788214,KSQ
237,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,16250,1,700,4.5,15850,16250,15750,371671,5988221150,1017853785000,62637156,KSQ
238,003690,KR7003690005,코리안리,KOSPI,,7220,2,-20,-0.28,7240,7240,7100,181593,1306428710,1016741619580,140822939,STK
239,248070,KR7248070005,솔루엠,KOSPI,,20250,1,550,2.79,19750,20350,19650,204791,4117569050,1012612407750,50005551,STK
240,185750,KR7185750007,종근당,KOSPI,,83600,2,-100,-0.12,84400,84500,83200,13335,1116797600,1002199976800,11988038,STK
241,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,44050,1,1400,3.28,43050,44300,43000,140768,6148000100,1001749771900,22741198,KSQ
242,089860,KR7089860001,롯데렌탈,KOSPI,,27250,1,200,0.74,27200,27300,26900,38592,1046317400,998278216750,36634063,STK
243,161890,KR7161890009,한국콜마,KOSPI,,43550,1,1300,3.08,42250,43900,42250,105410,4568990200,996475389000,22881180,STK
244,023590,KR7023590003,다우기술,KOSPI,,22150,1,50,0.23,22250,23250,21950,609013,13785764450,993795566550,44866617,STK
245,222800,KR7222800005,심텍,KOSDAQ,우량기업부,30800,1,500,1.65,30800,31250,30450,336059,10347279300,981107604400,31854143,KSQ
246,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,38400,1,300,0.79,38300,38750,38050,265549,10183771000,979316006400,25503021,KSQ
247,022100,KR7022100002,포스코 ICT,KOSDAQ GLOBAL,우량기업부,6440,1,170,2.71,6360,6480,6360,393464,2524916280,979103654760,152034729,KSQ
248,330590,KR7330590001,롯데리츠,KOSPI,,4020,2,-15,-0.37,4035,4080,4015,126004,509068700,976734913680,242968884,STK
249,001740,KR7001740000,SK네트웍스,KOSPI,,3890,1,5,0.13,3905,3935,3880,295641,1154846510,965449946830,248187647,STK
250,039130,KR7039130000,하나투어,KOSPI,,59800,2,-300,-0.5,60500,60800,59400,98937,5947742400,959143263000,16039185,STK
251,008730,KR7008730004,율촌화학,KOSPI,,38650,2,-300,-0.77,39250,39500,38550,75589,2945912400,958520000000,24800000,STK
252,001800,KR7001800002,오리온홀딩스,KOSPI,,15300,2,-50,-0.33,15350,15500,15150,42030,643250950,958474956600,62645422,STK
253,215200,KR7215200007,메가스터디교육,KOSDAQ GLOBAL,우량기업부,80800,1,800,1.0,81000,81000,79800,25100,2023506500,958439904000,11861880,KSQ
254,098460,KR7098460009,고영,KOSDAQ GLOBAL,우량기업부,13850,1,300,2.21,13750,14100,13750,166386,2321320000,950868356750,68654755,KSQ
255,003100,KR7003100005,선광,KOSDAQ,우량기업부,141900,2,-800,-0.56,144900,146500,141100,10276,1477887300,936540000000,6600000,KSQ
256,178920,KR7178920005,PI첨단소재,KOSPI,,31500,2,-200,-0.63,31800,32200,31400,106172,3380200750,925039143000,29366322,STK
257,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,58500,1,2000,3.54,56900,59200,56900,80239,4656176800,925020427500,15812315,KSQ
258,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,37150,1,950,2.62,36700,37500,36550,153898,5710380600,922478299850,24831179,KSQ
259,009420,KR7009420001,한올바이오파마,KOSPI,,17650,1,300,1.73,17350,17750,17250,99882,1751055850,922047260700,52240638,STK
260,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,8230,1,60,0.73,8280,8280,8150,105287,863964890,921806260830,112005621,KSQ
261,181710,KR7181710005,NHN,KOSPI,,25500,2,-50,-0.2,25600,25800,25200,36555,931568900,918438549000,36017198,STK
262,103140,KR7103140000,풍산,KOSPI,,32750,2,-350,-1.06,33200,34000,32150,285213,9361871500,917795104500,28024278,STK
263,225570,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,13900,1,350,2.58,13750,14050,13650,747179,10373231350,914079206600,65761094,KSQ
264,031430,KR7031430002,신세계인터내셔날,KOSPI,,25600,2,-150,-0.58,25750,25950,25300,87516,2231988450,913920000000,35700000,STK
265,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,83700,1,1400,1.7,83100,84100,82600,112448,9408991200,908005472100,10848333,KSQ
266,272450,KR7272450008,진에어,KOSPI,,17300,1,450,2.67,17050,17500,16900,279165,4818528650,903060000000,52200000,STK
267,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,53700,1,1700,3.27,52500,54400,51900,761845,40610338400,901313312100,16784233,KSQ
268,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,벤처기업부,47900,1,900,1.91,47200,48150,47000,278938,13322182950,893573015100,18654969,KSQ
269,003230,KR7003230000,삼양식품,KOSPI,,118000,1,1500,1.29,117500,118500,115500,69711,8156102500,888895770000,7533015,STK
270,067160,KR7067160002,아프리카TV,KOSDAQ,우량기업부,77200,1,1400,1.85,77200,77800,75000,147006,11287147100,887396012400,11494767,KSQ
271,079160,KR7079160008,CJ CGV,KOSPI,,18500,1,650,3.64,17900,18500,17850,176578,3206989550,882847731500,47721499,STK
272,192080,KR7192080000,더블유게임즈,KOSPI,,47450,1,350,0.74,47150,47550,46850,17638,834037850,871870119900,18374502,STK
273,377740,KR7377740006,바이오노트,KOSPI,,8550,2,-10,-0.12,8630,8660,8520,746470,6393770620,871040210400,101876048,STK
274,348950,KR7348950007,제이알글로벌리츠,KOSPI,,4410,1,15,0.34,4400,4410,4370,242301,1065883295,870428160000,197376000,STK
275,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,130900,1,4700,3.72,128100,132300,127100,58170,7581765100,867212630900,6625001,KSQ
276,073240,KR7073240004,금호타이어,KOSPI,,3000,2,-10,-0.33,3040,3040,2980,201985,606025950,861780861000,287260287,STK
277,365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,4035,2,-5,-0.12,4005,4055,4005,122270,492138560,859814115000,213089000,STK
278,192820,KR7192820009,코스맥스,KOSPI,,75300,1,400,0.53,76500,76500,74800,81047,6116835400,854618027700,11349509,STK
279,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,68800,1,200,0.29,69400,70400,68800,43054,2989999800,847585040000,12319550,KSQ
280,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,34900,1,5700,19.52,30200,35250,30100,2567895,85608616940,823103621900,23584631,KSQ
281,009900,KR7009900002,명신산업,KOSPI,,15600,1,250,1.63,15450,15800,15350,256872,4006269250,818534074800,52470133,STK
282,069260,KR7069260008,TKG휴켐스,KOSPI,,20000,1,50,0.25,19900,20150,19800,42634,852124050,817571760000,40878588,STK
283,214320,KR7214320004,이노션,KOSPI,,40850,2,-450,-1.09,41300,41550,40700,15128,619504700,817000000000,20000000,STK
284,200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,27600,1,750,2.79,26900,28000,26900,100274,2752104650,815402200800,29543558,KSQ
285,009970,KR7009970005,영원무역홀딩스,KOSPI,,59600,1,900,1.53,58900,59600,58700,7745,457956300,812681283200,13635592,STK
286,003240,KR7003240009,태광산업,KOSPI,,729000,1,4000,0.55,725000,736000,722000,333,243332000,811668600000,1113400,STK
287,078340,KR7078340007,컴투스,KOSDAQ,우량기업부,62700,1,1200,1.95,62100,63300,61700,120649,7556153800,806724534000,12866420,KSQ
288,002840,KR7002840007,미원상사,KOSPI,,165500,1,4500,2.8,162500,165500,161500,2323,381626500,802675000000,4850000,STK
289,005250,KR7005250006,녹십자홀딩스,KOSPI,,17050,1,250,1.49,17050,17200,16950,28810,491227900,801830980500,47028210,STK
290,005420,KR7005420005,코스모화학,KOSPI,,22500,1,250,1.12,22400,22550,22150,307297,6871434150,787685130000,35008228,STK
291,300720,KR7300720000,한일시멘트,KOSPI,,11350,3,0,0.0,11350,11450,11200,51636,583865400,786118479000,69261540,STK
292,016380,KR7016380008,KG스틸,KOSPI,,7830,1,50,0.64,7930,7930,7800,338205,2663008290,783069663510,100008897,STK
293,095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,35300,1,100,0.28,35950,36300,35200,354913,12620539300,777790280700,22033719,KSQ
294,085660,KR7085660009,차바이오텍,KOSDAQ,벤처기업부,13800,1,550,4.15,13300,13850,13300,255662,3494711150,776502788400,56268318,KSQ
295,119860,KR7119860005,커넥트웨이브,KOSDAQ,우량기업부,15950,1,550,3.57,15700,16150,15600,57852,919253100,768677903400,48192972,KSQ
296,249420,KR7249420001,일동제약,KOSPI,,28600,1,100,0.35,28700,28850,28350,443981,12695466600,766573951000,26803285,STK
297,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,110300,1,400,0.36,110300,111800,109800,20484,2264179100,766348847700,6947859,KSQ
298,066575,KR7066571001,LG전자우,KOSPI,,44100,2,-100,-0.23,44350,44450,43700,15134,664763700,757902247200,17185992,STK
299,082640,KR7082640004,동양생명,KOSPI,,4685,2,-40,-0.85,4735,4740,4640,183736,858300195,755964970725,161358585,STK
300,299900,KR7299900001,위지윅스튜디오,KOSDAQ,중견기업부,17650,1,550,3.22,17350,17850,17300,192753,3401014300,754753200650,42762221,KSQ
301,090460,KR7090460007,비에이치,KOSDAQ GLOBAL,우량기업부,21800,1,150,0.69,22000,22300,21650,376337,8252069350,751323462200,34464379,KSQ
302,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,37900,1,450,1.2,38300,38850,37550,150712,5759509250,748626344600,19752674,KSQ
303,064550,KR7064550007,바이오니아,KOSDAQ,우량기업부,29000,1,650,2.29,28400,29050,28400,122569,3539991600,748498439000,25810291,KSQ
304,001680,KR7001680008,대상,KOSPI,,21400,3,0,0.0,21450,21550,21200,63987,1366357400,741467735000,34648025,STK
305,030190,KR7030190003,NICE평가정보,KOSDAQ GLOBAL,우량기업부,12200,1,50,0.41,12200,12450,12150,127030,1560450100,740720804000,60714820,KSQ
306,215000,KR7215000001,골프존,KOSDAQ GLOBAL,우량기업부,117300,1,8600,7.91,109300,118000,109100,55970,6399118700,736106179500,6275415,KSQ
307,144510,KR7144510005,지씨셀,KOSDAQ,우량기업부,46200,1,1000,2.21,45750,46500,45200,68869,3156177750,729975892800,15800344,KSQ
308,004360,KR7004360004,세방,KOSPI,,37550,2,-700,-1.83,38300,39350,36600,255176,9702296500,725041309500,19308690,STK
309,013890,KR7013890009,지누스,KOSPI,,38200,2,-1300,-3.29,39300,39550,38100,65605,2531102250,722005823200,18900676,STK
310,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,47100,1,2450,5.49,44900,47200,44900,97079,4510771100,720862297200,15304932,KSQ
311,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,16200,1,450,2.86,15900,16500,15850,75413,1224898700,720252000000,44460000,KSQ
312,268280,KR7268280005,미원에스씨,KOSPI,,141000,1,1000,0.71,141000,142000,139000,1452,203625000,719100000000,5100000,STK
313,194480,KR7194480000,데브시스터즈,KOSDAQ,우량기업부,60200,2,-300,-0.5,61100,61800,58400,178589,10776869700,713479624200,11851821,KSQ
314,215600,KR7215600008,신라젠,KOSDAQ,중견기업부,6880,1,90,1.33,6790,6930,6780,658596,4525536950,707725820000,102867125,KSQ
315,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,4250,1,50,1.19,4225,4310,4225,397611,1701024025,698956287750,164460303,KSQ
316,950160,KR8840120008,코오롱티슈진,KOSDAQ,관리종목(소속부없음),10100,2,-250,-2.42,10250,10500,9960,279164,2835885560,695789505000,68890050,KSQ
317,195870,KR7195870001,해성디에스,KOSPI,,40750,1,200,0.49,40700,41400,40550,79467,3262460350,692750000000,17000000,STK
318,294870,KR7294870001,HDC현대산업개발,KOSPI,,10500,3,0,0.0,10550,10650,10500,191817,2025065900,692026965000,65907330,STK
319,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,68400,1,1400,2.09,67100,68900,66900,40976,2788930600,691656012000,10111930,KSQ
320,005440,KR7005440003,현대그린푸드,KOSPI,,7040,1,50,0.72,7000,7060,6920,105596,741147380,687839553280,97704482,STK
321,074600,KR7074600008,원익QnC,KOSDAQ GLOBAL,우량기업부,26000,1,500,1.96,25700,26300,25700,228085,5937400700,683488000000,26288000,KSQ
322,053800,KR7053800009,안랩,KOSDAQ,우량기업부,68000,2,-1000,-1.45,69300,70000,68000,179221,12291368700,680942140000,10013855,KSQ
323,020000,KR7020000006,한섬,KOSPI,,27500,1,350,1.29,27150,27550,27050,28683,784340250,677325000000,24630000,STK
324,298040,KR7298040007,효성중공업,KOSPI,,72600,2,-200,-0.27,73800,74200,71900,97325,7086955200,676962184800,9324548,STK
325,284740,KR7284740008,쿠쿠홈시스,KOSPI,,29900,1,250,0.84,29700,29950,29300,13021,388055700,670876167000,22437330,STK
326,010050,KR7010050003,우리종금,KOSPI,,766,1,5,0.66,761,768,761,500536,382966061,669639808996,874203406,STK
327,016790,KR7016790008,카나리아바이오,KOSDAQ,중견기업부,14250,1,100,0.71,14300,14400,14150,728200,10389650300,667832562750,46865443,KSQ
328,005880,KR7005880000,대한해운,KOSPI,,2090,1,5,0.24,2090,2120,2085,398676,836338170,667080891400,319177460,STK
329,003540,KR7003540002,대신증권,KOSPI,,13000,2,-50,-0.38,13050,13100,12800,58935,760634100,660054200000,50773400,STK
330,383800,KR7383800000,LX홀딩스,KOSPI,,8600,1,50,0.58,8560,8650,8560,41912,360868010,656013934000,76280690,STK
331,272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,32350,1,750,2.37,31900,32550,31850,160388,5174438900,651065036300,20125658,KSQ
332,051905,KR7051901007,LG생활건강우,KOSPI,,310000,1,7000,2.31,306000,312000,306000,27187,8388233000,650906070000,2099697,STK
333,057050,KR7057050007,현대홈쇼핑,KOSPI,,54200,2,-1700,-3.04,55300,55900,54000,24552,1346077300,650400000000,12000000,STK
334,003000,KR7003000007,부광약품,KOSPI,,9110,1,50,0.55,9060,9160,9060,132851,1211210700,647384376390,71063049,STK
335,105630,KR7105630008,한세실업,KOSPI,,16150,1,50,0.31,16150,16250,15900,132585,2125204100,646000000000,40000000,STK
336,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,17450,1,750,4.49,16950,17600,16850,191186,3319542200,641163796950,36742911,KSQ
337,084850,KR7084850007,아이티엠반도체,KOSDAQ GLOBAL,우량기업부,28250,1,750,2.73,27500,28450,27500,16249,458359600,640651635500,22677934,KSQ
338,403550,KR7403550007,쏘카,KOSPI,,19550,1,50,0.26,19750,19950,19450,60978,1197947700,639786496600,32725652,STK
339,003850,KR7003850005,보령,KOSPI,,9310,1,20,0.22,9300,9360,9280,104140,971182190,639503900000,68690000,STK
340,004490,KR7004490009,세방전지,KOSPI,,45400,1,400,0.89,45100,45750,45000,47338,2148685800,635600000000,14000000,STK
341,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,16900,1,500,3.05,16500,17000,16500,434095,7301975950,635112849800,37580642,KSQ
342,005690,KR7005690003,파미셀,KOSPI,,10550,1,350,3.43,10250,10600,10250,233065,2434757850,633178970200,60016964,STK
343,192650,KR7192650000,드림텍,KOSPI,,9390,1,30,0.32,9410,9450,9320,103001,966842570,632937616830,67405497,STK
